Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.680000   1.37408E-02   1.88808E-04   3.50288E+03    5.90695E+02
   1.680626   1.22077E-02   1.49029E-04   3.49658E+03    5.89868E+02
   1.681251   1.07413E-02   1.15375E-04   3.49028E+03    5.89039E+02
   1.681877   9.35725E-03   8.75581E-05   3.48398E+03    5.88210E+02
   1.682502   8.11583E-03   6.58668E-05   3.47769E+03    5.87382E+02
   1.683128   7.08214E-03   5.01567E-05   3.47140E+03    5.86553E+02
   1.683754   6.36397E-03   4.05001E-05   3.46512E+03    5.85725E+02
   1.684379   6.06241E-03   3.67528E-05   3.45884E+03    5.84896E+02
   1.685005   6.26123E-03   3.92030E-05   3.45256E+03    5.84068E+02
   1.685630   6.88609E-03   4.74183E-05   3.44629E+03    5.83239E+02
   1.686256   7.86328E-03   6.18311E-05   3.44001E+03    5.82411E+02
   1.686882   9.06384E-03   8.21533E-05   3.43375E+03    5.81581E+02
   1.687507   1.04143E-02   1.08457E-04   3.42749E+03    5.80752E+02
   1.688133   1.18726E-02   1.40958E-04   3.42123E+03    5.79922E+02
   1.688758   1.33901E-02   1.79296E-04   3.41497E+03    5.79094E+02
   1.689384   1.49562E-02   2.23688E-04   3.40872E+03    5.78265E+02
   1.690010   1.65548E-02   2.74060E-04   3.40247E+03    5.77435E+02
   1.690635   1.81793E-02   3.30487E-04   3.39622E+03    5.76606E+02
   1.691261   1.98216E-02   3.92894E-04   3.38998E+03    5.75776E+02
   1.691887   2.14775E-02   4.61283E-04   3.38375E+03    5.74947E+02
   1.692512   2.31473E-02   5.35798E-04   3.37751E+03    5.74116E+02
   1.693138   2.48224E-02   6.16150E-04   3.37128E+03    5.73287E+02
   1.693763   2.65085E-02   7.02699E-04   3.36505E+03    5.72457E+02
   1.694389   2.81973E-02   7.95085E-04   3.35883E+03    5.71627E+02
   1.695015   2.87953E-02   8.29172E-04   3.35261E+03    5.70797E+02
   1.695640   3.05583E-02   9.33809E-04   3.34640E+03    5.69968E+02
   1.696266   3.23232E-02   1.04479E-03   3.34018E+03    5.69137E+02
   1.696891   3.40876E-02   1.16196E-03   3.33398E+03    5.68307E+02
   1.697517   3.58516E-02   1.28534E-03   3.32777E+03    5.67476E+02
   1.698143   3.76172E-02   1.41505E-03   3.32157E+03    5.66646E+02
   1.698768   3.93814E-02   1.55090E-03   3.31537E+03    5.65816E+02
   1.699394   4.11462E-02   1.69301E-03   3.30918E+03    5.64985E+02
   1.700019   4.29114E-02   1.84139E-03   3.30299E+03    5.64154E+02
   1.700645   4.46762E-02   1.99596E-03   3.29680E+03    5.63324E+02
   1.701271   4.64415E-02   2.15681E-03   3.29062E+03    5.62492E+02
   1.701896   4.82064E-02   2.32386E-03   3.28444E+03    5.61662E+02
   1.702522   4.99717E-02   2.49717E-03   3.27827E+03    5.60831E+02
   1.703148   5.17374E-02   2.67676E-03   3.27209E+03    5.60000E+02
   1.703773   5.35020E-02   2.86247E-03   3.26593E+03    5.59169E+02
   1.704399   5.52677E-02   3.05452E-03   3.25976E+03    5.58338E+02
   1.705024   5.70324E-02   3.25269E-03   3.25360E+03    5.57507E+02
   1.705650   5.87981E-02   3.45721E-03   3.24745E+03    5.56675E+02
   1.706276   6.05640E-02   3.66800E-03   3.24129E+03    5.55844E+02
   1.706901   6.23291E-02   3.88491E-03   3.23514E+03    5.55012E+02
   1.707527   6.40944E-02   4.10810E-03   3.22900E+03    5.54180E+02
   1.708152   6.58601E-02   4.33755E-03   3.22286E+03    5.53349E+02
   1.708778   6.76254E-02   4.57320E-03   3.21672E+03    5.52517E+02
   1.709404   6.93911E-02   4.81512E-03   3.21058E+03    5.51684E+02
   1.710029   7.11564E-02   5.06324E-03   3.20446E+03    5.50853E+02
   1.710655   7.29220E-02   5.31762E-03   3.19833E+03    5.50021E+02
   1.711280   7.46879E-02   5.57828E-03   3.19221E+03    5.49190E+02
   1.711906   7.64535E-02   5.84513E-03   3.18609E+03    5.48357E+02
   1.712532   7.82193E-02   6.11826E-03   3.17997E+03    5.47525E+02
   1.713157   7.99844E-02   6.39751E-03   3.17386E+03    5.46693E+02
   1.713783   8.17502E-02   6.68310E-03   3.16775E+03    5.45861E+02
   1.714409   8.35162E-02   6.97496E-03   3.16165E+03    5.45028E+02
   1.715034   8.52816E-02   7.27294E-03   3.15555E+03    5.44195E+02
   1.715660   8.70475E-02   7.57727E-03   3.14945E+03    5.43363E+02
   1.716285   8.88133E-02   7.88780E-03   3.14336E+03    5.42530E+02
   1.716911   9.05788E-02   8.20452E-03   3.13727E+03    5.41697E+02
   1.717537   9.23445E-02   8.52751E-03   3.13119E+03    5.40865E+02
   1.718162   9.41100E-02   8.85670E-03   3.12510E+03    5.40031E+02
   1.718788   9.58757E-02   9.19216E-03   3.11903E+03    5.39198E+02
   1.719413   9.76416E-02   9.53389E-03   3.11295E+03    5.38365E+02
   1.720039   9.94073E-02   9.88181E-03   3.10688E+03    5.37532E+02
   1.720665   1.01173E-01   1.02360E-02   3.10082E+03    5.36699E+02
   1.721290   1.02938E-01   1.05963E-02   3.09476E+03    5.35866E+02
   1.721916   1.04704E-01   1.09630E-02   3.08870E+03    5.35032E+02
   1.722541   1.06470E-01   1.13359E-02   3.08264E+03    5.34199E+02
   1.723167   1.08236E-01   1.17150E-02   3.07659E+03    5.33365E+02
   1.723793   1.10002E-01   1.21004E-02   3.07055E+03    5.32531E+02
   1.724418   1.11768E-01   1.24920E-02   3.06450E+03    5.31698E+02
   1.725044   1.13664E-01   1.29196E-02   3.05847E+03    5.30864E+02
   1.725670   1.15429E-01   1.33237E-02   3.05243E+03    5.30030E+02
   1.726295   1.17192E-01   1.37339E-02   3.04640E+03    5.29196E+02
   1.726921   1.18955E-01   1.41503E-02   3.04037E+03    5.28362E+02
   1.727546   1.20717E-01   1.45727E-02   3.03435E+03    5.27528E+02
   1.728172   1.22480E-01   1.50013E-02   3.02833E+03    5.26694E+02
   1.728798   1.24242E-01   1.54361E-02   3.02231E+03    5.25859E+02
   1.729423   1.26004E-01   1.58770E-02   3.01630E+03    5.25026E+02
   1.730049   1.27765E-01   1.63239E-02   3.01029E+03    5.24191E+02
   1.730674   1.29527E-01   1.67771E-02   3.00429E+03    5.23356E+02
   1.731300   1.31288E-01   1.72364E-02   2.99829E+03    5.22521E+02
   1.731926   1.33048E-01   1.77019E-02   2.99230E+03    5.21687E+02
   1.732551   1.34809E-01   1.81734E-02   2.98630E+03    5.20852E+02
   1.733177   1.36569E-01   1.86510E-02   2.98031E+03    5.20018E+02
   1.733802   1.38329E-01   1.91349E-02   2.97433E+03    5.19184E+02
   1.734428   1.40089E-01   1.96248E-02   2.96835E+03    5.18348E+02
   1.735054   1.41848E-01   2.01209E-02   2.96237E+03    5.17512E+02
   1.735679   1.43608E-01   2.06232E-02   2.95640E+03    5.16678E+02
   1.736305   1.45367E-01   2.11315E-02   2.95043E+03    5.15842E+02
   1.736930   1.47126E-01   2.16459E-02   2.94447E+03    5.15007E+02
   1.737556   1.48884E-01   2.21665E-02   2.93851E+03    5.14172E+02
   1.738182   1.50643E-01   2.26933E-02   2.93255E+03    5.13337E+02
   1.738807   1.52402E-01   2.32263E-02   2.92660E+03    5.12501E+02
   1.739433   1.54160E-01   2.37652E-02   2.92065E+03    5.11665E+02
   1.740059   1.55918E-01   2.43104E-02   2.91471E+03    5.10830E+02
   1.740684   1.57676E-01   2.48617E-02   2.90876E+03    5.09994E+02
   1.741310   1.59434E-01   2.54192E-02   2.90283E+03    5.09158E+02
   1.741935   1.61191E-01   2.59826E-02   2.89690E+03    5.08323E+02
   1.742561   1.62949E-01   2.65524E-02   2.89097E+03    5.07486E+02
   1.743187   1.64707E-01   2.71282E-02   2.88504E+03    5.06650E+02
   1.743812   1.66464E-01   2.77102E-02   2.87912E+03    5.05814E+02
   1.744438   1.68221E-01   2.82983E-02   2.87320E+03    5.04978E+02
   1.745064   1.69978E-01   2.88926E-02   2.86729E+03    5.04142E+02
   1.745689   1.71735E-01   2.94930E-02   2.86138E+03    5.03305E+02
   1.746315   1.73492E-01   3.00994E-02   2.85548E+03    5.02469E+02
   1.746940   1.75249E-01   3.07121E-02   2.84958E+03    5.01633E+02
   1.747566   1.77005E-01   3.13307E-02   2.84368E+03    5.00796E+02
   1.748192   1.78762E-01   3.19557E-02   2.83779E+03    4.99960E+02
   1.748817   1.80518E-01   3.25867E-02   2.83190E+03    4.99122E+02
   1.749443   1.82274E-01   3.32238E-02   2.82601E+03    4.98287E+02
   1.750068   1.84030E-01   3.38672E-02   2.82013E+03    4.97449E+02
   1.750694   1.85786E-01   3.45166E-02   2.81426E+03    4.96611E+02
   1.751320   1.87542E-01   3.51721E-02   2.80838E+03    4.95775E+02
   1.751945   1.89298E-01   3.58339E-02   2.80252E+03    4.94938E+02
   1.752571   1.91054E-01   3.65016E-02   2.79665E+03    4.94101E+02
   1.753196   1.92810E-01   3.71756E-02   2.79079E+03    4.93264E+02
   1.753822   1.94565E-01   3.78557E-02   2.78493E+03    4.92426E+02
   1.754448   1.96321E-01   3.85419E-02   2.77908E+03    4.91589E+02
   1.755073   1.98411E-01   3.93669E-02   2.77323E+03    4.90751E+02
   1.755699   2.00163E-01   4.00651E-02   2.76739E+03    4.89914E+02
   1.756325   2.01913E-01   4.07690E-02   2.76155E+03    4.89076E+02
   1.756950   2.03663E-01   4.14787E-02   2.75571E+03    4.88238E+02
   1.757576   2.05412E-01   4.21939E-02   2.74988E+03    4.87401E+02
   1.758201   2.07159E-01   4.29148E-02   2.74406E+03    4.86562E+02
   1.758827   2.08905E-01   4.36415E-02   2.73823E+03    4.85724E+02
   1.759453   2.10651E-01   4.43737E-02   2.73241E+03    4.84887E+02
   1.760078   2.12395E-01   4.51117E-02   2.72660E+03    4.84048E+02
   1.760704   2.14138E-01   4.58553E-02   2.72079E+03    4.83210E+02
   1.761329   2.15881E-01   4.66046E-02   2.71498E+03    4.82372E+02
   1.761955   2.17623E-01   4.73596E-02   2.70918E+03    4.81534E+02
   1.762581   2.19363E-01   4.81201E-02   2.70338E+03    4.80696E+02
   1.763206   2.21103E-01   4.88864E-02   2.69758E+03    4.79857E+02
   1.763832   2.22842E-01   4.96584E-02   2.69179E+03    4.79019E+02
   1.764457   2.24580E-01   5.04360E-02   2.68601E+03    4.78180E+02
   1.765083   2.26317E-01   5.12193E-02   2.68022E+03    4.77342E+02
   1.765709   2.28053E-01   5.20084E-02   2.67445E+03    4.76503E+02
   1.766334   2.29789E-01   5.28030E-02   2.66867E+03    4.75664E+02
   1.766960   2.31524E-01   5.36032E-02   2.66290E+03    4.74825E+02
