*
* -----------------------------------------------------------------------------------------------------
* RADIAL PLASMA PROFILE FROM CORTEX - UPSTREAM
*
* CASE a-new-0004a
* -----------------------------------------------------------------------------------------------------
*
*      psi       rho        ne        vi         M        pe        Te        Ti
*                        (m-3)   (m s-1)                (Pa)      (eV)      (eV)
   0.74078  -0.09659  2.38E+19  1.52E+04      0.07  1.76E+03    460.17    502.97
   0.81000  -0.07138  2.32E+19  2.12E+04      0.11  1.36E+03    366.27    400.09
   0.86502  -0.05111  2.29E+19  1.93E+04      0.11  1.14E+03    310.36    366.92
   0.90773  -0.03520  2.26E+19  1.68E+04      0.10  9.43E+02    260.67    318.07
   0.93985  -0.02311  2.19E+19  1.43E+04      0.09  7.32E+02    208.90    269.02
   0.96319  -0.01426  2.04E+19  1.18E+04      0.09  5.28E+02    161.35    219.76
   0.97936  -0.00806  1.84E+19  8.44E+03      0.07  3.60E+02    122.59    177.32
   0.99026  -0.00390  1.58E+19  5.73E+03      0.05  2.40E+02     94.90    147.01
   0.99858  -0.00112  1.33E+19  2.85E+03      0.03  1.62E+02     76.06    126.56
   1.00113   0.00046  1.24E+19  1.55E+03      0.02  1.31E+02     66.14    117.50
   1.00409   0.00160  1.19E+19 -4.09E+02     -0.00  1.14E+02     60.02    112.17
   1.00836   0.00324  1.10E+19 -2.72E+03     -0.03  9.28E+01     52.66    105.46
   1.01411   0.00543  9.49E+18 -4.41E+03     -0.05  6.85E+01     45.08     97.45
   1.02153   0.00824  7.56E+18 -4.68E+03     -0.06  4.60E+01     37.95     88.89
   1.03073   0.01175  5.49E+18 -3.53E+03     -0.05  2.81E+01     32.00     80.78
   1.04201   0.01604  3.97E+18 -1.46E+03     -0.02  1.72E+01     27.01     73.66
   1.05627   0.02118  3.02E+18  5.93E+02      0.01  1.06E+01     21.83     67.02
   1.07232   0.02725  2.42E+18  2.38E+03      0.04  5.93E+00     15.27     60.67
   1.15      0.10     1.0E+17   1.0E+03       0.0   1.0           5.0       10.0  * added this (arbitrary) point by hand to provide data for the very-far SOL
