* LIST OF MATERIALS
*
* Tag    Type    Z      A      mass
  'D'    1       1.0     2.0    2.0 
  'D2'   2       1.0     4.0    4.0 
  'Be'   1       4.0     8.0   10.0
  'C'    1       6.0    12.0   12.0
