psiN      ne [10^19/m^3]
0.0010    6.3179
0.0026    6.2405
0.0049    6.2017
0.0081    6.2909
0.0119    6.2624
0.0165    6.0621
0.0219    6.0302
0.0281    5.9024
0.0349    5.8613
0.0427    5.8237
0.0512    5.8637
0.0605    5.8739
0.0706    5.8016
0.0814    5.7989
0.0931    5.8017
0.1056    5.6655
0.1188    5.8564
0.1330    5.9214
0.1478    5.8857
0.1638    5.9682
0.1803    5.9258
0.1973    5.9945
0.2247    5.9901
0.2433    5.9796
0.2635    6.0132
0.2845    5.9214
0.3060    5.9089
0.3288    6.0606
0.3518    6.0159
0.3751    5.8446
0.4000    5.7394
0.4248    5.6334
0.4509    5.5325
0.4778    5.4668
0.5047    5.3158
0.5320    5.4016
0.5603    5.3878
0.5887    5.2355
0.6184    5.1799
0.6485    5.1943
0.6786    5.0723
0.7097    5.2101
0.7409    4.9481
0.7715    4.9269
0.8033    4.7167
0.8271    4.7127
0.8429    4.8403
0.8580    4.6738
0.8740    4.3931
0.8896    4.4549
0.9058    4.4460
0.9214    4.2735
0.9372    4.0439
0.9527    3.9230
0.9685    3.7574
0.9842    2.8395
1.0000    1.3786
1.0156    0.7667
1.0467    0.4052
0.9734    3.5537
0.9815    3.1204
0.9895    2.6196
0.9974    1.9307
1.0053    1.3479
1.0131    0.9792
1.0208    0.7903
1.0276    0.7824
1.0352    0.7308
1.0419    0.6294
1.0485    0.5561
1.0623    0.4328
1.0687    0.3031
1.0751    0.2133
1.0814    0.1967
1.0939    0.1750
1.1000    0.1534
1.1054    0.1203
