{NUMBER OF COLUMNS}  5 
*
* Inner target data for shot "80237, 59.5-60.5s, SP swept -2.5cm, +3.5cm from their stationary position in 80295", 
* where 80295 and 80237 were the same plasma scenario.  Data sent by Karl Krieger via email on 07/04/2012.
*
*     psin         Jsat          ne       Te      Ti  
*               (A m-2)        (m-3)    (eV)    (eV)
{DATA} 
     0.000    3.022e+04    5.291e+18     5.0     5.0
     0.992    3.022e+04    5.291e+18     5.0     5.0
     0.993    3.103e+04    6.974e+18     5.0     5.0
     0.993    3.896e+04    1.101e+19     5.1     5.1
     0.993    4.462e+04    1.213e+19     5.2     5.2
     0.994    5.252e+04    1.550e+19     5.3     5.3
     0.994    5.614e+04    1.698e+19     5.5     5.5
     0.995    6.339e+04    1.834e+19     5.6     5.6
     0.996    7.426e+04    2.083e+19     5.6     5.6
     0.996    8.784e+04    2.400e+19     5.8     5.8
     0.997    1.174e+05    3.009e+19     5.9     5.9
     0.997    1.594e+05    4.551e+19     6.0     6.0
     0.998    2.341e+05    6.506e+19     6.2     6.2
     0.998    2.970e+05    8.408e+19     6.4     6.4
     0.999    3.351e+05    9.185e+19     6.5     6.5
     0.999    3.623e+05    9.668e+19     7.2     7.2
     1.000    3.818e+05    1.012e+20     7.7     7.7
     1.000    4.588e+05    1.057e+20     8.7     8.7
     1.001    4.764e+05    1.078e+20     9.2     9.2
     1.002    4.778e+05    1.091e+20     9.1     9.1
     1.002    4.649e+05    1.106e+20     7.8     7.8
     1.003    4.553e+05    1.135e+20     7.3     7.3
     1.003    4.569e+05    1.181e+20     7.0     7.0
     1.003    4.784e+05    1.256e+20     6.8     6.8
     1.004    5.821e+05    1.454e+20     6.7     6.7
     1.005    6.535e+05    1.619e+20     6.6     6.6
     1.005    7.127e+05    1.793e+20     6.6     6.6
     1.005    7.579e+05    1.869e+20     6.6     6.6
     1.006    8.585e+05    2.015e+20     6.6     6.6
     1.007    1.094e+06    2.364e+20     6.5     6.5
     1.007    1.076e+06    2.552e+20     6.5     6.5
     1.008    1.056e+06    2.590e+20     6.5     6.5
     1.008    1.042e+06    2.607e+20     6.5     6.5
     1.008    1.009e+06    2.494e+20     6.4     6.4
     1.009    9.328e+05    2.332e+20     6.4     6.4
     1.010    8.622e+05    2.112e+20     6.4     6.4
     1.010    8.033e+05    2.004e+20     6.4     6.4
     1.011    7.137e+05    1.922e+20     6.3     6.3
     1.012    5.959e+05    1.841e+20     6.2     6.2
     1.014    1.943e+05    7.034e+19     5.6     5.6
     1.015    1.592e+05    5.438e+19     5.4     5.4
     1.015    1.440e+05    4.822e+19     5.2     5.2
     1.015    1.304e+05    4.324e+19     5.0     5.0
     1.016    1.220e+05    3.781e+19     4.9     4.9
     1.016    1.150e+05    3.441e+19     4.7     4.7
     1.017    1.087e+05    3.283e+19     4.7     4.7
     1.018    1.070e+05    3.138e+19     4.7     4.7
     1.018    1.080e+05    3.056e+19     4.6     4.6
     1.018    9.958e+04    2.963e+19     4.6     4.6
     1.019    9.781e+04    2.853e+19     4.6     4.6
     1.020    9.338e+04    2.702e+19     4.6     4.6
     1.020    8.784e+04    2.429e+19     4.6     4.6
     1.020    8.292e+04    2.335e+19     4.6     4.6
     1.021    8.187e+04    2.384e+19     4.6     4.6
     2.000    8.187e+04    2.384e+19     4.6     4.6
{END}
