{NUMBER OF COLUMNS}  4
*
* Data taken from JET profiles and interpolated / extrapolated.
* For Te, in SOL it was assumed lambda=30mm (psi units 0.05)
* falling off to a plateau of 10eV. Ti=Te.
* For ne the fall off in the SOL was extrapolated using the
* measured exponential decay length (constant in measured range).
*
*     psin                   ne             Te            Ti   
*                          (m-3)          (eV)          (eV)
{DATA LIST}            
     0.50000E+00    2.82000E+19    1.31400E+03     1.31400E+03
     0.55000E+00    2.71000E+19    1.20300E+03     1.20300E+03
     0.60000E+00    2.64000E+19    1.09700E+03     1.09700E+03
     0.65000E+00    2.61000E+19    9.83300E+02     9.83300E+02
     0.70000E+00    2.57000E+19    8.58300E+02     8.58300E+02
     0.75000E+00    2.51000E+19    7.22000E+02     7.22000E+02
     0.80000E+00    2.38000E+19    5.92000E+02     5.92000E+02
     0.85000E+00    2.07000E+19    4.31000E+02     4.31000E+02
     0.90000E+00    1.52000E+19    2.81000E+02     2.81000E+02
     0.91000E+00    9.71000E+18    2.54000E+02     2.54000E+02
     0.92000E+00    7.17000E+18    2.14000E+02     2.14000E+02
     0.93000E+00    6.12000E+18    1.76000E+02     1.76000E+02
     0.94000E+00    5.62000E+18    1.48000E+02     1.48000E+02
     0.95000E+00    5.16000E+18    1.17000E+02     1.17000E+02
     0.96000E+00    4.02000E+18    8.75000E+01     8.75000E+01
     0.97000E+00    3.99000E+18    7.35000E+01     7.35000E+01
     0.98000E+00    3.59000E+18    6.19000E+01     6.19000E+01
     0.99000E+00    3.45000E+18    5.25000E+01     5.25000E+01
     1.00000E+00    3.18000E+18    4.48000E+01     4.48000E+01
     1.01000E+00    3.05000E+18    3.85000E+01     3.85000E+01
     1.02000E+00    2.92000E+18    3.33500E+01     3.33500E+01
     1.03000E+00    2.80000E+18    2.91000E+01     2.91000E+01
     1.04000E+00    2.68000E+18    2.56500E+01     2.56500E+01
     1.05000E+00    2.57000E+18    2.28000E+01     2.28000E+01
     1.06000E+00    2.46000E+18    2.05000E+01     2.05000E+01
     1.07000E+00    2.36000E+18    1.86000E+01     1.86000E+01
     1.08000E+00    2.26000E+18    1.70500E+01     1.70500E+01
     1.09000E+00    2.17000E+18    1.57500E+01     1.57500E+01
     1.10000E+00    2.07800E+18    1.47000E+01     1.47000E+01
     1.11000E+00    1.99000E+18    1.38500E+01     1.38500E+01
     1.12000E+00    1.90800E+18    1.31500E+01     1.31500E+01
     1.13000E+00    1.82900E+18    1.26000E+01     1.26000E+01
     1.14000E+00    1.75300E+18    1.21000E+01     1.21000E+01
     1.15000E+00    1.68000E+18    1.17500E+01     1.17500E+01
     1.16000E+00    1.61000E+18    1.14100E+01     1.14100E+01
     1.17000E+00    1.54300E+18    1.11500E+01     1.11500E+01
     1.18000E+00    1.47800E+18    1.09500E+01     1.09500E+01
     1.19000E+00    1.41700E+18    1.08000E+01     1.08000E+01
     1.20000E+00    1.35600E+18    1.06500E+01     1.06500E+01
{END}
